module_row_no,serial PRIMARY KEY,,
module_no,INT,fk_mod_insp,module_info
module_name,TEXT,,
grade,TEXT,,
flatness,DOUBLE PRECISION,,
thickness,DOUBLE PRECISION,,
x_offset_mu,DOUBLE PRECISION,,
y_offset_mu,DOUBLE PRECISION,,
ang_offset_deg,DOUBLE PRECISION,,
comment,TEXT,,
date_inspect,DATE,,
time_inspect,TIME,,
inspector,TEXT,,
hexplot,BYTEA,,
offsetplot,BYTEA,,
x_points,DOUBLE PRECISION[],,
y_points,DOUBLE PRECISION[],,
z_points,DOUBLE PRECISION[],,
weight,DOUBLE PRECISION,,
