mod_row_no,serial PRIMARY KEY,,
module_no,INT,fk_mod_ivtest,module_info
module_name,TEXT,,
rel_hum,TEXT,,
temp_c,TEXT,,
meas_v,DOUBLE PRECISION[],,
meas_i,DOUBLE PRECISION[],,
grade,TEXT,,
count_dead_chan,DOUBLE PRECISION,,
status,INT,,
ratio_iv,DOUBLE,,
date_test,DATE,,
time_test,TIME,,
inspector,TEXT,,
comment,TEXT,,
iteration,INT,,
xml_gen_datetime,TIMESTAMP,,
xml_upload_success,BOOLEAN,,
batch_no,INT,,
