mod_ivtest_no,serial PRIMARY KEY,fk_name,parent_table,comment
module_no,INT,fk_mod_ivtest,module_info,
module_name,TEXT,fk_identifier,,
status,INT,,,"see status_desc for definition"
status_desc,TEXT,,,
grade,TEXT,,,
ratio_i_at_vs,REAL,,,
ratio_at_vs,REAL[],,,
comment,TEXT,,,
rel_hum,TEXT,,,
temp_c,TEXT,,,
date_test,DATE,,,
time_test,TIME,,,
inspector,TEXT,,,
program_v,REAL[],,,"input voltage in V"
meas_v,REAL[],,,"measured voltage in V"
meas_i,REAL[],,,"measured current in A"
meas_r,REAL[],,,"calulated resistance meas_v/meas_i"
iteration,INT,,,
xml_gen_datetime,TIMESTAMP,,,
xml_upload_success,BOOLEAN,,,
batch_no,INT,,,
