KIND_OF_PART,,
ID,module_name,module_assembly
BARCODE,,
LOCATION,,
INSTITUTION,institution,module_info
MANUFACTURER,,
KIND_OF_PART_PROTOMODULE,,
PROTOMODULE,,
KIND_OF_PART_PCB,,
PCB,,
