KIND_OF_PART,,
ID,proto_name,proto_assembly
BARCODE,,
LOCATION,,
INSTITUTION,institution,module_info
MANUFACTURER,,
KIND_OF_PART_BASEPLATE,,
BASEPLATE,,
KIND_OF_PART_SENSOR,,
SENSOR,,
